open	high	low	close	volume	macd	position	pct change	strategy_returns	cumulative_returns
67924.53	67939.46	67924.52	67938.0	7.38702	13.47211185254855	30	0.00019830832837564039	0.005949249851269212	0.45686438893077885
67938.0	67956.97	67932.64	67932.65	10.19923	12.743986941844923	30	-7.874827048204303e-05	-0.0023624481144612908	0.45450194081631756
67932.65	67932.65	67922.44	67922.45	5.32094	9.766318463429343	30	-0.00015014871346841208	-0.004504461404052362	0.4499974794122652
67922.44	67932.65	67890.0	67890.0	10.49733	0.4187276651500724	30	-0.00047775072895628323	-0.014332521868688497	0.4356649575435767
67890.01	67890.01	67870.23	67884.3	7.73279	-7.095906327522243	-30	-8.39593460008059e-05	0.002518780380024177	0.4381837379236009
67884.29	67889.72	67870.0	67889.71	7.19632	-10.78972339493339	-30	7.969442124333703e-05	-0.002390832637300111	0.43579290528630077
67889.72	67939.4	67882.51	67914.01	19.07339	-7.683938054819009	-30	0.0003579334776948606	-0.010738004330845818	0.42505490095545495
67914.01	67928.13	67914.0	67928.12	5.80348	-2.3458983012096724	-30	0.00020776272819111874	-0.006232881845733562	0.4188220191097214
67928.12	67940.0	67908.0	67936.62	11.56523	3.1444213185168337	30	0.00012513227217247902	0.0037539681651743706	0.42257598727489576
67936.62	67936.65	67916.03	67923.98	9.05436	3.9591616852703737	30	-0.00018605576786123734	-0.00558167303583712	0.41699431423905864
67923.99	67923.99	67923.98	67923.99	3.76675	4.432805493750493	30	1.472234107957604e-07	4.416702323872812e-06	0.4169987309413825
67923.99	67955.68	67907.84	67955.68	10.07869	11.677354481085786	30	0.0004665509196379869	0.013996527589139607	0.4309952585305221
67955.68	68015.36	67955.68	68015.35	13.28927	29.50182538080844	30	0.0008780722965322507	0.02634216889596752	0.45733742742648964
68015.35	68045.55	68015.35	68043.28	8.29116	47.04643818696786	30	0.0004106425975900496	0.012319277927701489	0.46965670535419113
68043.27	68043.28	68025.0	68025.0	11.95934	53.85907921989565	30	-0.0002686525399715478	-0.008059576199146434	0.4615971291550447
68025.01	68025.01	67980.01	67980.02	16.93765	47.469017620329396	30	-0.0006612274898933901	-0.019836824696801703	0.441760304458243
67980.02	68012.0	67965.41	68011.99	19.13945	49.395860927164904	30	0.0004702852396925028	0.014108557190775084	0.4558688616490181
68011.99	68012.0	68001.68	68011.48	7.9812	49.660049110490945	30	-7.498677806805354e-06	-0.00022496033420416062	0.4556439013148139
68011.48	68039.99	68011.47	68031.2	15.31837	53.28321542449703	30	0.00028995104944051775	0.008698531483215532	0.46434243279802945
68031.2	68031.21	67992.0	68003.12	11.50529	48.510801847689436	30	-0.0004127517962346783	-0.012382553887040348	0.4519598789109891
68003.12	68017.06	67949.21	67949.22	17.93777	32.50507292589464	30	-0.0007926106919798892	-0.023778320759396676	0.4281815581515924
67949.23	67979.22	67948.4	67979.22	13.12755	27.846773454162758	30	0.00044150617181482055	0.013245185154444616	0.44142674330603704
67979.22	67989.88	67968.0	67975.99	14.31609	23.506310241180472	30	-4.7514519878166794e-05	-0.0014254355963450038	0.44000130770969204
67975.99	67980.01	67960.33	67960.33	8.34613	16.708741546040983	30	-0.00023037546051196678	-0.006911263815359003	0.43309004389433303
67960.34	67996.0	67948.85	67949.46	16.93783	9.454168149808538	30	-0.0001599462509966898	-0.004798387529900694	0.42829165636443234
67949.46	67976.0	67949.46	67976.0	11.63433	10.302970845426898	30	0.0003905844137686021	0.011717532413058063	0.4400091887774904
67976.0	67976.0	67975.36	67975.37	4.33994	10.540871801567846	30	-9.267976933124977e-06	-0.0002780393079937493	0.43973114946949665
67975.36	67975.37	67950.99	67950.99	7.28322	5.1127250339777675	30	-0.00035865932028011915	-0.010759779608403575	0.4289713698610931
67950.99	67955.26	67927.96	67927.96	14.68352	-3.7028149726393167	-30	-0.00033892074272945383	0.010167622281883615	0.4391389921429767
67927.96	67927.97	67920.01	67926.69	7.35211	-9.806050184939522	-30	-1.869627764483628e-05	0.0005608883293450884	0.4396998804723218
67926.69	67926.71	67920.74	67920.75	6.39228	-15.017409194362699	-30	-8.744721699238678e-05	0.0026234165097716033	0.4423232969820934
67920.75	67920.75	67887.6	67899.38	23.41831	-22.949839699373115	-30	-0.0003146313902598896	0.009438941707796689	0.45176223868989007
67899.38	67920.0	67899.38	67919.98	10.40828	-23.270591148364474	-30	0.00030339010459279336	-0.009101703137783801	0.44266053555210627
67919.99	67952.84	67919.99	67940.51	23.12493	-18.514769007844734	-30	0.00030226746238737334	-0.0090680238716212	0.43359251168048507
67940.5	67940.51	67867.21	67867.21	11.5909	-31.209454323950922	-30	-0.0010788850422227547	0.03236655126668264	0.4659590629471677
67867.21	67894.7	67867.21	67882.01	8.89791	-35.843055953169824	-30	0.0002180729103198331	-0.006542187309594993	0.4594168756375727
67882.01	67896.0	67850.0	67852.68	11.81715	-44.76628181687556	-30	-0.00043207324002336733	0.01296219720070102	0.47237907283827374
67852.68	67861.96	67819.9	67819.91	15.81019	-57.152284687705105	-30	-0.0004829580791796406	0.014488742375389219	0.48686781521366296
67819.9	67850.0	67818.0	67850.0	14.23546	-57.71929518318211	-30	0.0004436750210963236	-0.013310250632889709	0.47355756458077325
67849.99	67872.0	67849.99	67866.02	9.17568	-53.49062855236116	-30	0.00023610906411208887	-0.007083271923362666	0.4664742926574106
67866.01	67872.0	67849.99	67850.0	8.8226	-53.222613917896524	-30	-0.0002360533297812717	0.007081599893438151	0.47355589255084873
67850.0	67862.0	67849.37	67855.34	5.8701	-50.88126563371043	-30	7.870302137069629e-05	-0.0023610906411208887	0.47119480190972785
67855.33	67867.51	67855.33	67867.5	6.41997	-45.68909713720495	-30	0.00017920476118771234	-0.00537614283563137	0.4658186590740965
67867.5	67867.51	67857.59	67857.59	7.4563	-43.56955418539292	-30	-0.0001460198180278649	0.004380594540835947	0.4701992536149324
67857.6	67857.6	67857.59	67857.59	3.40327	-41.350144301730325	-30	0.0	-0.0	0.4701992536149324
67857.59	67877.36	67856.34	67856.34	9.16066	-39.38141153521428	-30	-1.8420931247375982e-05	0.0005526279374212795	0.4707518815523537
67856.35	67856.35	67820.1	67820.1	10.2279	-45.35619541867345	-30	-0.0005340694767798082	0.016022084303394246	0.48677396585574795
67820.1	67820.11	67810.0	67810.01	9.15251	-50.744393028944614	-30	-0.00014877595285189837	0.004463278585556951	0.4912372444413049
67810.0	67810.01	67763.26	67771.99	37.93638	-61.81937497075705	-30	-0.0005606841821729214	0.01682052546518764	0.5080577699064925
67771.99	67826.0	67771.99	67826.0	25.54569	-56.13326843471441	-30	0.0007969369056448627	-0.023908107169345882	0.48414966273714666
67825.99	67833.99	67808.37	67808.38	12.53134	-55.19659322059306	-30	-0.0002597823843363267	0.007793471530089802	0.49194313426723646
67808.38	67812.0	67792.0	67812.0	10.94285	-52.75251820248377	-30	5.3385731970001515e-05	-0.0016015719591000455	0.4903415623081364
67811.99	67826.62	67807.08	67822.0	19.88846	-47.93500230186328	-30	0.0001474665250988938	-0.004423995752966814	0.4859175665551696
67822.0	67834.0	67814.61	67820.0	38.92094	-44.27472665763344	-30	-2.9488956385881337e-05	0.0008846686915764401	0.48680223524674604
67820.01	67847.81	67793.51	67847.81	18.87787	-34.86127562056936	-30	0.00041005603066945895	-0.012301680920083768	0.47450055432666227
67847.81	67850.0	67832.32	67832.33	9.80673	-31.35272491615615	-30	-0.00022815769587836154	0.006844730876350846	0.4813452852030131
67832.32	67832.33	67804.0	67804.0	8.08565	-34.69691500002227	-30	-0.0004176474551295106	0.012529423653885319	0.49387470885689844
67804.0	67804.0	67786.05	67786.06	10.78781	-40.26023252149753	-30	-0.00026458616010860414	0.007937584803258124	0.5018122936601566
67786.06	67810.0	67770.01	67809.92	14.85351	-37.95774455157516	-30	0.0003519897748889278	-0.010559693246667834	0.4912526004134887
67809.92	67809.93	67775.0	67775.0	12.31749	-43.44377342786174	-30	-0.0005149689013053127	0.015449067039159381	0.5067016674526481
67775.01	67818.18	67775.0	67818.18	12.8932	-36.75740980275441	-30	0.0006371080781997218	-0.019113242345991655	0.48758842510665645
67818.18	67818.18	67807.71	67814.99	11.39063	-32.317629319557454	-30	-4.7037534772975675e-05	0.0014111260431892703	0.4889995511498457
67815.0	67815.0	67802.0	67802.0	7.98041	-31.628603110613767	-30	-0.0001915505701616249	0.005746517104848747	0.49474606825469447
67802.0	67822.22	67797.79	67797.79	13.41801	-31.516422406755737	-30	-6.209256364131388e-05	0.0018627769092394164	0.4966088451639339
67797.79	67814.0	67778.64	67814.0	13.47955	-27.274892951987567	-30	0.00023909333917826459	-0.007172800175347938	0.48943604498858595
67814.0	67818.0	67796.12	67796.12	11.7546	-27.892951280329726	-30	-0.0002636623706020469	0.007909871118061407	0.49734591610664736
67796.12	67820.0	67784.54	67805.43	14.80813	-25.732428941570106	-30	0.0001373234928487843	-0.004119704785463529	0.4932262113211838
67805.43	67811.12	67792.56	67794.6	9.71245	-26.2100074904738	-30	-0.0001597217214017732	0.004791651642053196	0.498017862963237
67794.6	67804.0	67782.22	67803.99	8.98803	-23.96894232746854	-30	0.00013850660672098947	-0.004155198201629684	0.49386266476160734
67803.99	67804.0	67778.0	67789.74	11.76665	-25.181706300078076	-30	-0.00021016462305534223	0.006304938691660267	0.5001676034532676
67789.74	67806.0	67789.73	67806.0	6.81548	-21.931217594217742	-30	0.00023985930614278672	-0.007195779184283602	0.492971824268984
67806.0	67806.0	67782.69	67789.99	13.9347	-22.896352466443204	-30	-0.00023611479810037306	0.007083443943011192	0.5000552682119952
67789.99	67793.44	67782.15	67790.0	9.14018	-23.116993695046403	-30	1.4751440424731754e-07	-4.425432127419526e-06	0.5000508427798678
67790.0	67813.6	67776.43	67813.6	21.76746	-17.618030576923047	-30	0.0003481339430595476	-0.010444018291786428	0.48960682448808135
67813.6	67836.02	67800.0	67800.0	10.55688	-16.62714682376827	-30	-0.00020054974223471245	0.006016492267041373	0.4956233167551227
67800.0	67807.37	67794.33	67794.34	4.03374	-16.91052594127541	-30	-8.348082595877049e-05	0.0025044247787631146	0.49812774153388584
67794.34	67823.88	67794.33	67823.88	3.83338	-10.253972338847234	-30	0.00043572959040538706	-0.013071887712161612	0.4850558538217242
67823.87	67826.0	67816.0	67816.0	21.06545	-7.360072976123774	-30	-0.00011618326760431952	0.0034854980281295855	0.4885413518498538
67816.01	67830.0	67816.01	67816.02	14.34058	-5.286267909308663	-30	2.949156541198761e-07	-8.847469623596282e-06	0.4885325043802302
67816.01	67842.0	67816.01	67840.96	20.48642	1.7135791244363645	30	0.00036775971223312887	0.011032791366993866	0.4995652957472241
67840.96	67888.0	67840.96	67882.67	12.99956	15.585484670038568	30	0.0006148203091465021	0.018444609274395063	0.5180099050216191
67882.66	67883.98	67878.34	67883.98	3.83934	24.857209856359987	30	1.9298003452128398e-05	0.000578940103563852	0.518588845125183
67883.97	67883.98	67848.48	67848.48	10.97598	22.74187028304732	30	-0.000522951070340949	-0.01568853211022847	0.5029003130149545
67848.49	67851.92	67841.43	67841.44	16.01339	19.35195452606422	30	-0.00010376061482875176	-0.003112818444862553	0.499787494570092
67841.43	67841.43	67797.64	67804.45	23.58194	8.54796557276859	30	-0.000545241964203691	-0.01635725892611073	0.48343023564398124
67804.45	67826.0	67789.62	67825.99	36.66133	5.935752390651032	30	0.00031767826447981484	0.009530347934394445	0.4929605835783757
67825.99	67842.0	67792.56	67842.0	44.79444	7.6222320175147615	30	0.00023604520921849392	0.007081356276554818	0.5000419398549305
67842.0	67864.0	67842.0	67864.0	8.01943	13.474999841593672	30	0.00032428289260333365	0.00972848677810001	0.5097704266330305
67864.0	67875.54	67845.06	67855.92	21.9491	15.350167284574127	30	-0.000119061652717245	-0.00357184958151735	0.5061985770515132
67855.92	67868.47	67855.92	67868.47	6.803	19.096243828782463	30	0.00018495070142732217	0.005548521042819665	0.5117470980943328
67868.47	67960.0	67868.47	67950.0	25.84202	39.2816637531796	30	0.0012012942092256562	0.036038826276769687	0.5477859243711025
67950.01	67970.33	67945.11	67945.12	8.2641	50.966084186482476	30	-7.181751287721472e-05	-0.0021545253863164415	0.5456313989847861
67945.12	67945.12	67922.0	67922.0	6.83155	52.72007785506139	30	-0.00034027462163577216	-0.010208238649073165	0.5354231603357129
67922.0	67933.55	67904.0	67933.54	11.313	55.47292933211429	30	0.0001699007685285192	0.005097023055855576	0.5405201833915685
67933.55	67933.55	67907.0	67915.48	7.44184	52.29501111480931	30	-0.0002658480626800408	-0.007975441880401224	0.5325447415111673
67915.48	67928.0	67915.47	67919.98	11.41586	50.20294574167929	30	6.625882641198011e-05	0.0019877647923594033	0.5345325063035267
67919.98	67919.98	67900.0	67918.63	8.53379	47.58100444181764	30	-1.9876330941026588e-05	-0.0005962899282307976	0.5339362163752959
67918.63	67923.9	67916.0	67923.89	4.7653	46.11544911349483	30	7.744561396472172e-05	0.0023233684189416515	0.5362595847942375
67923.89	67923.9	67872.95	67891.67	18.51142	37.15910202104715	30	-0.00047435445761423445	-0.014230633728427033	0.5220289510658105
67891.68	67906.0	67870.08	67906.0	18.55411	33.65925530910317	30	0.00021107154972033193	0.006332146491609958	0.5283610975574204
67906.0	67906.0	67898.0	67900.0	20.84728	29.373012016614666	30	-8.835743527813023e-05	-0.0026507230583439068	0.5257103744990765
67899.99	67925.0	67899.99	67925.0	5.80361	31.49744830474083	30	0.0003681885125184081	0.011045655375552244	0.5367560298746288
67925.0	67960.0	67898.03	67956.77	19.13413	39.3638698188588	30	0.00046772175193243726	0.014031652557973118	0.5507876824326019
67956.78	67956.78	67921.26	67941.35	14.89571	40.483757562033134	30	-0.00022690895991672733	-0.00680726879750182	0.5439804136351001
67941.35	67941.35	67920.83	67928.0	15.47091	37.53282987776038	30	-0.00019649300462831754	-0.005894790138849526	0.5380856234962506
67928.0	67928.0	67882.56	67885.99	23.10705	25.576627878996078	30	-0.0006184489459426512	-0.018553468378279536	0.519532155117971
67886.0	67889.95	67869.34	67889.95	14.48916	17.991946766836918	30	5.833309641634088e-05	0.0017499928924902264	0.5212821480104612
67889.95	67889.95	67889.94	67889.94	3.33104	12.589981106328196	30	-1.4729720665407342e-07	-4.418916199622203e-06	0.5212777290942616
67889.95	67911.48	67889.94	67900.0	7.81774	10.973552787443623	30	0.0001481810117964777	0.004445430353894331	0.525723159448156
67900.01	67950.59	67900.0	67945.37	19.29876	19.72693381329009	30	0.0006681885125183751	0.020045655375551252	0.5457688148237072
67945.38	67945.38	67917.74	67934.14	17.63605	22.728281801755656	30	-0.000165279841731647	-0.00495839525194941	0.5408104195717578
67934.14	67934.14	67934.13	67934.14	1.15498	24.31483632302843	30	0.0	0.0	0.5408104195717578
67934.13	67934.13	67873.91	67876.01	48.99062	12.068527845127392	30	-0.0008556816940643586	-0.025670450821930757	0.515139968749827
67876.0	67900.0	67866.52	67899.99	21.70302	8.967381113907322	30	0.0003532912438430902	0.010598737315292706	0.5257387060651197
67899.99	67918.01	67880.02	67884.0	26.47814	3.1929304204240907	30	-0.0002354934072892334	-0.007064802218677002	0.5186739038464427
67884.01	67884.01	67839.3	67842.87	27.45237	-9.822309543786105	-30	-0.0006058865122857693	0.01817659536857308	0.5368504992150158
67842.87	67878.79	67842.86	67878.79	13.05086	-10.392634689575061	-30	0.0005294587330990641	-0.015883761992971923	0.5209667372220439
67878.78	67880.29	67852.28	67876.0	17.21592	-11.199301083033788	-30	-4.1102677286852796e-05	0.0012330803186055839	0.5221998175406495
67876.0	67889.26	67854.82	67889.25	25.78201	-8.60100349188724	-30	0.00019520891036606258	-0.0058562673109818775	0.5163435502296676
67889.26	67898.22	67889.25	67896.23	2.59706	-5.1623068804474315	-30	0.00010281451039739764	-0.003084435311921929	0.5132591149177457
67896.23	67896.24	67874.91	67881.76	25.00425	-5.970139893441228	-30	-0.0002131193440343404	0.006393580321030212	0.5196526952387759
67881.75	67881.76	67869.77	67874.93	16.084	-7.910670894867508	-30	-0.00010061613016520976	0.003018483904956293	0.5226711791437322
67874.93	67881.76	67874.92	67874.92	17.09218	-9.063732238762896	-30	-1.47329801913898e-07	4.41989405741694e-06	0.5226755990377896
67874.92	67874.92	67850.85	67865.48	19.72838	-11.755248210713034	-30	-0.00013907935361101575	0.004172380608330473	0.5268479796461201
67865.48	67881.76	67865.47	67881.76	13.84862	-9.735934031399665	-30	0.00023988631628335533	-0.00719658948850066	0.5196513901576194
67881.75	67881.76	67872.01	67872.02	5.7751	-10.361628537735669	-30	-0.00014348478884451676	0.004304543665335503	0.5239559338229549
67872.01	67872.02	67830.92	67852.62	55.24881	-14.879965815474861	-30	-0.0002858320704173245	0.008574962112519735	0.5325308959354746
67852.63	67865.51	67831.02	67851.93	32.84338	-17.777472921501612	-30	-1.0169098849877045e-05	0.00030507296549631135	0.532835968900971
67851.93	67877.08	67851.93	67877.07	35.85104	-13.824978168922826	-30	0.00037051267370014074	-0.011115380211004222	0.5217205886899667
67877.07	67890.0	67850.37	67881.26	30.27045	-10.00225166293967	-30	6.172924081715436e-05	-0.0018518772245146309	0.5198687114654521
67881.27	67903.99	67873.04	67899.52	14.49855	-3.224443598315702	-30	0.0002689991317192941	-0.008069973951578824	0.5117987375138733
67899.53	67925.0	67899.52	67924.99	6.21031	6.997860289979144	30	0.00037511310831073175	0.011253393249321952	0.5230521307631952
67924.99	67954.29	67924.99	67954.28	15.0286	20.178333205389208	30	0.00043121095785214614	0.012936328735564384	0.5359884594987596
67954.28	67961.76	67920.0	67936.0	38.30251	24.570108504529344	30	-0.0002690043953080812	-0.008070131859242435	0.5279183276395172
67936.0	67952.91	67935.99	67952.91	13.43313	30.792260506175808	30	0.0002489107395196033	0.007467322185588099	0.5353856498251053
67952.91	67981.27	67952.9	67966.17	25.65174	37.31540796338231	30	0.0001951351310782723	0.005854053932348169	0.5412397037574534
67966.17	67982.88	67945.47	67982.88	26.03068	44.68257270734466	30	0.0002458576082777775	0.007375728248333324	0.5486154320057868
67982.88	68020.0	67982.88	68019.99	64.4011	56.99035426056071	30	0.0005458727256038021	0.016376181768114062	0.5649916137739008
68019.99	68028.44	67964.0	67969.99	26.66761	53.10402664843423	30	-0.0007350780263272183	-0.02205234078981655	0.5429392729840843
67969.99	67999.57	67969.99	67999.56	11.82319	56.069125218258705	30	0.0004350449367434006	0.013051348102302018	0.5559906210863863
67999.57	67999.57	67966.25	67974.84	17.75202	51.54886158577574	30	-0.00036353176402903475	-0.010905952920871043	0.5450846681655153
67974.84	67974.85	67922.73	67936.57	27.28066	39.11294604175782	30	-0.000563002428545456	-0.01689007285636368	0.5281945953091516
67936.57	67936.57	67867.15	67884.04	29.28866	18.462717755814083	30	-0.0007732212562396867	-0.023196637687190602	0.504997957621961
67884.04	67913.6	67850.0	67913.59	35.55227	10.860257053107489	30	0.0004353011400028972	0.013059034200086916	0.5180569918220479
67913.59	67913.59	67877.56	67891.99	39.38626	0.8022025365062291	30	-0.0003180512177310968	-0.009541536531932904	0.508515455290115
67892.0	67915.3	67891.99	67913.99	23.42745	-1.0670449983008439	-30	0.0003240441177227993	-0.009721323531683979	0.498794131758431
67914.0	67914.0	67849.23	67870.98	34.49224	-11.81014505616622	-30	-0.0006333010326740052	0.018999030980220155	0.5177931627386512
67870.98	67882.0	67851.14	67882.0	25.10492	-16.33341200623545	-30	0.00016236689082727018	-0.0048710067248181055	0.5129221560138331
67882.0	67902.0	67882.0	67901.99	3.93525	-14.633043617926887	-30	0.0002944816004244455	-0.008834448012733365	0.5040877080010997
67902.0	67903.99	67870.29	67875.21	19.34438	-19.150805872413912	-30	-0.0003943919758463421	0.011831759275390263	0.51591946727649
67875.2	67883.99	67875.2	67883.99	4.8935	-19.874457040205016	-30	0.00012935503256628067	-0.00388065097698842	0.5120388162995015
67883.98	67883.99	67881.72	67881.73	8.98758	-20.491561146976892	-30	-3.329209140490175e-05	0.0009987627421470524	0.5130375790416486
67881.72	67881.73	67839.9	67846.43	29.66229	-28.334482118836604	-30	-0.0005200221031491647	0.015600663094474942	0.5286382421361235
67846.43	67872.0	67846.42	67872.0	17.04197	-27.396812130100443	-30	0.00037688055215290284	-0.011306416564587085	0.5173318255715365
67872.0	67887.18	67841.84	67887.18	26.72681	-22.90746007070993	-30	0.00022365629420084687	-0.006709688826025406	0.510622136745511
67887.17	67887.18	67840.73	67875.99	23.78702	-21.960612656461308	-30	-0.00016483229970642999	0.0049449689911928996	0.515567105736704
67876.0	67889.92	67868.0	67889.92	11.35	-17.841832353718928	-30	0.0002052272092090135	-0.006156816276270405	0.5094102894604335
67889.91	67889.91	67841.94	67857.83	32.58049	-21.859019112656824	-30	-0.00047267694526664794	0.014180308357999438	0.523590597818433
67857.83	67857.84	67825.07	67833.98	25.28948	-29.415959221383673	-30	-0.00035147012511316245	0.010544103753394873	0.5341347015718279
67833.98	67855.23	67819.39	67841.03	32.1629	-32.36385082914785	-30	0.00010393021314691886	-0.003117906394407566	0.5310167951774203
67841.04	67846.66	67810.11	67832.0	21.34386	-35.73449082825391	-30	-0.00013310529041199448	0.0039931587123598344	0.5350099538897801
67832.0	67844.0	67809.4	67827.79	21.08789	-38.25930574328231	-30	-6.206510201689497e-05	0.001861953060506849	0.536871906950287
67827.78	67830.91	67815.89	67815.99	13.66756	-41.85129164053069	-30	-0.00017396999076613184	0.005219099722983955	0.5420910066732709
67816.0	67827.53	67793.07	67800.01	28.65772	-47.01476071214711	-30	-0.0002356376423909845	0.007069129271729535	0.5491601359450005
67800.01	67804.93	67776.2	67804.92	22.25064	-48.51229053949646	-30	7.241886837494604e-05	-0.0021725660512483813	0.5469875698937521
67804.93	67804.93	67764.65	67783.49	40.02715	-53.35898483815254	-30	-0.0003160537612904024	0.009481612838712072	0.5564691827324642
67783.48	67791.97	67774.0	67774.0	6.14921	-57.71315411903197	-30	-0.0001400045940391781	0.004200137821175343	0.5606693205536395
67774.0	67774.01	67774.0	67774.01	1.1192	-59.5565731478564	-30	1.475492075186935e-07	-4.426476225560805e-06	0.5606648940774139
67774.0	67774.01	67769.0	67769.0	7.47599	-60.79873658836004	-30	-7.392214213075565e-05	0.0022176642639226696	0.5628825583413366
67769.0	67771.99	67760.66	67771.99	10.98879	-59.84665710688569	-30	4.412046806079317e-05	-0.0013236140418237952	0.5615589442995128
67771.99	67825.0	67771.98	67825.0	12.34616	-46.381596492850804	-30	0.0007821815472732752	-0.023465446418198255	0.5380934978813146
67824.99	67834.78	67794.22	67807.99	15.97596	-40.29182610112184	-30	-0.0002507924806486317	0.007523774419458951	0.5456172723007735
67807.99	67808.0	67788.98	67788.98	3.45581	-39.684895173908444	-30	-0.0002803504424775394	0.008410513274326181	0.5540277855750997
67788.99	67796.0	67742.14	67753.99	19.96935	-46.28754694746749	-30	-0.0005161605912935574	0.015484817738806722	0.5695126033139064
67753.99	67762.0	67715.86	67740.01	30.53529	-52.93858067730616	-30	-0.0002063347118008707	0.006190041354026121	0.5757026446679325
67740.0	67740.01	67704.93	67725.42	19.16423	-59.63427453961049	-30	-0.0002153823124619869	0.006461469373859607	0.5821641140417921
67725.42	67725.42	67725.28	67725.28	8.06231	-63.04007413350337	-30	-2.067170642883198e-06	6.201511928649595e-05	0.5822261291610786
67725.29	67739.18	67712.13	67739.17	23.21247	-61.08136742649367	-30	0.00020509328274465055	-0.0061527984823395165	0.5760733306787391
67739.18	67739.18	67730.88	67730.98	9.14544	-60.458243268789374	-30	-0.00012090493580008133	0.0036271480740024398	0.5797004787527416
67730.98	67730.99	67699.54	67703.81	26.76896	-64.93738623679383	-30	-0.0004011458272122903	0.01203437481636871	0.5917348535691103
67703.81	67703.81	67703.8	67703.8	6.23098	-66.73557142305071	-30	-1.4770217504622707e-07	4.431065251386812e-06	0.5917392846343617
67703.8	67703.81	67688.53	67688.53	19.3338	-70.08467080697301	-30	-0.00022554125470064523	0.006766237641019357	0.598505522275381
67688.53	67702.0	67674.98	67702.0	17.70735	-68.05112577215186	-30	0.00019899974190606962	-0.0059699922571820885	0.5925355300181989
67702.0	67721.82	67701.99	67719.52	19.11445	-61.56251502035593	-30	0.0002587811290657438	-0.007763433871972314	0.5847720961462266
67719.51	67732.0	67710.0	67730.0	15.26788	-53.77385778952157	-30	0.00015475596991820773	-0.004642679097546232	0.5801294170486804
67730.01	67780.0	67730.0	67768.01	16.80528	-39.17049037187826	-30	0.0005611988778975174	-0.016835966336925523	0.5632934507117549
67768.0	67768.0	67740.0	67740.0	9.34589	-34.88620356522733	-30	-0.00041332186086018297	0.012399655825805489	0.5756931065375603
67740.01	67754.08	67740.01	67752.53	7.69052	-28.608754711662186	-30	0.00018497195157962665	-0.0055491585473887994	0.5701439479901715
67752.53	67774.0	67746.89	67746.89	12.10574	-25.13435331711662	-30	-8.324412387250568e-05	0.0024973237161751705	0.5726412717063467
67746.9	67781.4	67746.89	67781.39	9.97409	-14.718106241169153	-30	0.0005092484688227206	-0.015277454064681617	0.5573638176416651
67781.4	67786.0	67772.0	67786.0	3.85607	-6.466916144519928	-30	6.801276869650152e-05	-0.0020403830608950457	0.55532343458077
67785.99	67786.0	67782.13	67785.98	3.14099	-0.8386662431585137	-30	-2.950461748252309e-07	8.851385244756926e-06	0.5553322859660148
67785.98	67785.98	67778.0	67778.0	4.11129	1.1724438981764251	30	-0.00011772345844962562	-0.0035317037534887685	0.551800582212526
67778.0	67778.01	67772.07	67772.08	3.53903	1.1851682986452943	30	-8.734397592136123e-05	-0.002620319277640837	0.5491802629348852
67772.07	67820.66	67772.07	67806.01	12.32676	8.677077814165386	30	0.0005006486446925695	0.015019459340777086	0.5641997222756623
67806.01	67818.0	67804.0	67804.0	16.82829	13.078638037652127	30	-2.9643390017985993e-05	-0.0008893017005395798	0.5633104205751227
67804.01	67810.0	67804.0	67810.0	2.6378	17.10588080380694	30	8.849035455127385e-05	0.0026547106365382156	0.5659651312116609
67810.0	67817.99	67809.99	67817.98	2.13457	21.246741070513963	30	0.00011768175785276114	0.003530452735582834	0.5694955839472438
67817.99	67817.99	67804.82	67811.99	8.8816	22.297053394897375	30	-8.832465962549385e-05	-0.0026497397887648155	0.5668458441584789
67811.99	67812.0	67778.0	67778.01	3.41945	15.071556037539267	30	-0.0005010913261800365	-0.015032739785401095	0.5518131043730778
67778.0	67778.01	67751.33	67757.99	7.47639	5.53725492709782	30	-0.00029537603715412697	-0.008861281114623809	0.542951823258454
67758.0	67761.87	67756.27	67761.87	7.80844	-0.07741180434823036	-30	5.72626195078918e-05	-0.001717878585236754	0.5412339446732173
67761.87	67761.87	67725.93	67725.93	9.14195	-11.777582444177824	-30	-0.0005303867794675954	0.01591160338402786	0.5571455480572451
67725.94	67730.43	67719.9	67725.34	13.51897	-19.509077434951905	-30	-8.711582107467919e-06	0.00026134746322403757	0.5574068955204692
67725.33	67730.0	67725.33	67728.0	3.5296	-23.72728233782982	-30	3.927628860922461e-05	-0.0011782886582767382	0.5562286068621924
67728.01	67730.0	67706.24	67706.24	3.76127	-30.921801146876533	-30	-0.0003212851405621775	0.009638554216865325	0.5658671610790578
67706.25	67747.54	67706.24	67732.81	7.85255	-29.28197636680852	-30	0.0003924305942848427	-0.011772917828545282	0.5540942432505125
67732.81	67732.81	67669.9	67681.68	17.04692	-38.9563427328103	-30	-0.0007548778797159539	0.022646336391478616	0.5767405796419911
67681.68	67751.86	67681.68	67751.85	34.98981	-29.181217166638817	-30	0.001036765044839516	-0.03110295134518548	0.5456376282968056
67751.85	67751.86	67727.96	67732.0	8.80405	-26.502332024872885	-30	-0.0002929809296721153	0.00878942789016346	0.5544270561869691
67731.99	67744.0	67727.97	67727.97	6.68124	-25.115199888212373	-30	-5.9499202740176393e-05	0.0017849760822052918	0.5562120322691744
67727.97	67727.97	67707.07	67707.08	7.6669	-28.346190858865157	-30	-0.00030843977753947094	0.009253193326184128	0.5654652255953585
