open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
63826.8	63985.0	63675.75	63940.47	554.68165	63761.08400000001	63081.558333333334	40	80.0	0.0017809133467445726	0.1424730677395658	9.86388771113396
63940.47	64745.88	63921.37	64354.0	3065.0955	63855.58200000001	63123.75833333333	40	80.0	0.006467421962960129	0.5173937570368103	10.381281468170771
64354.0	64455.13	63787.68	63912.3	1086.21332	63922.29	63146.491	40	80.0	-0.006863598222332623	-0.5490878577866098	9.832193610384161
63912.31	63937.97	63668.98	63754.0	688.0387	63957.514	63159.992333333335	40	80.0	-0.002476831533210433	-0.19814652265683463	9.634047087727327
63754.0	63774.4	63524.36	63671.42	747.95134	63926.438	63174.67533333333	40	80.0	-0.0012952912758414925	-0.1036233020673194	9.530423785660007
63671.42	63671.42	63400.0	63548.82	921.48581	63848.10799999999	63191.436	40	80.0	-0.0019255106922383414	-0.1540408553790673	9.37638293028094
63548.83	63630.27	63300.0	63492.01	972.72379	63675.71	63209.259333333335	40	80.0	-0.0008939583771971904	-0.07151667017577523	9.304866260105165
63492.0	63710.0	63482.76	63635.69	703.26749	63620.388	63226.91566666667	40	80.0	0.002262961906545513	0.18103695252364105	9.485903212628806
63635.69	63642.17	63415.08	63496.96	671.29195	63568.98	63240.814	40	80.0	-0.0021800659346979945	-0.17440527477583956	9.311497937852966
63496.96	63550.02	63374.14	63435.04	579.95947	63521.704000000005	63257.365	40	80.0	-0.000975164795290917	-0.07801318362327336	9.233484754229693
63435.03	63540.0	63236.98	63315.8	962.19152	63475.1	63272.017	40	80.0	-0.0018797182125209755	-0.15037745700167804	9.083107297228015
63315.81	63420.0	63059.93	63185.21	1584.03531	63413.740000000005	63280.324	40	80.0	-0.0020625183603460995	-0.16500146882768796	8.918105828400327
63185.21	63806.0	63059.93	63394.5	1966.64092	63365.502	63292.629	40	80.0	0.0033123257800362627	0.264986062402901	9.183091890803228
63394.5	63772.3	63099.99	63618.0	1170.27061	63389.71	63323.131	40	80.0	0.0035255424366467114	0.2820433949317369	9.465135285734965
63617.99	63825.96	63200.0	63227.55	1345.42996	63348.212	63342.183	40	80.0	-0.0061374139394511085	-0.4909931151560887	8.974142170578876
63227.55	63341.67	63098.97	63318.01	490.75963	63348.654	63359.98333333333	-40	0.0	0.00143070544406676	0.0	8.974142170578876
63318.01	63559.08	63280.72	63430.19	519.71802	63397.65	63381.59	40	0.0	0.0017716918140668891	0.0	8.974142170578876
63430.18	63489.0	63256.0	63298.56	695.98551	63378.462	63405.209	-40	0.0	-0.0020751947928897563	-0.0	8.974142170578876
63300.01	63438.0	63260.09	63308.0	292.76607	63316.462	63426.54233333333	-40	-80.0	0.000149134514276561	-0.01193076114212488	8.962211409436751
63308.0	63489.0	63088.69	63380.0	688.20458	63346.952000000005	63450.80500000001	-40	-80.0	0.0011372970240728364	-0.09098376192582691	8.871227647510924
63380.0	63380.0	63193.39	63219.0	289.8295	63327.15	63465.570666666674	-40	-80.0	-0.0025402335121489372	0.20321868097191498	9.07444632848284
63219.0	63418.87	63186.0	63339.99	560.96991	63309.11	63474.814999999995	-40	-80.0	0.0019138233758837497	-0.15310587007069998	8.92134045841214
63339.99	63401.21	62800.49	62906.0	1501.94449	63230.598	63473.14866666667	-40	-80.0	-0.0068517535288527	0.548140282308216	9.469480740720355
62906.01	63270.1	62800.0	62942.01	1090.69881	63157.4	63465.882333333335	-40	-80.0	0.0005724414205323658	-0.045795313642589264	9.423685427077766
62942.0	63160.0	62700.0	63123.99	855.70764	63106.198	63463.082	-40	-80.0	0.0028912327394692294	-0.23129861915753835	9.192386807920228
63124.0	63190.37	62898.3	63124.0	914.02033	63087.198	63474.549	-40	-80.0	1.5841837641694667e-07	-1.2673470113355734e-05	9.192374134450114
63124.01	63140.0	62900.0	63088.0	660.87421	63036.8	63448.098666666665	-40	-80.0	-0.0005703060642544555	0.04562448514035644	9.23799861959047
63088.0	63226.33	63045.94	63215.99	489.77515	63098.797999999995	63436.00633333333	-40	-80.0	0.0020287534871925583	-0.16230027897540467	9.075698340615066
63216.0	63394.0	63215.99	63305.43	426.7883	63171.481999999996	63426.924666666666	-40	-80.0	0.0014148319119893227	-0.11318655295914581	8.96251178765592
63305.43	63569.99	63300.0	63559.92	717.69816	63258.66799999999	63418.028666666665	-40	-80.0	0.004020034300375119	-0.32160274403000955	8.64090904362591
63559.93	63948.0	63540.0	63851.05	995.90843	63404.078	63415.047999999995	-40	-80.0	0.004580402240909054	-0.3664321792727243	8.274476864353186
63851.05	63893.51	63484.0	63524.5	729.48652	63491.378000000004	63387.398	40	0.0	-0.005114246359300356	-0.0	8.274476864353186
63524.5	63883.0	63504.1	63526.0	618.45246	63553.380000000005	63374.52133333333	40	80.0	2.361293674102427e-05	0.0018890349392819417	8.276365899292468
63526.01	63600.0	63380.0	63478.34	591.1906	63587.962	63365.33266666667	40	80.0	-0.0007502439945848982	-0.06001951956679186	8.216346379725676
63478.35	63663.57	63412.0	63446.01	672.15138	63565.18000000001	63357.819	40	80.0	-0.0005093075842876882	-0.040744606743015055	8.175601772982661
63446.01	63768.0	63402.5	63519.85	932.32278	63498.94	63356.853333333325	40	80.0	0.0011638241711338093	0.09310593369070475	8.268707706673366
63519.86	63551.81	62731.1	63194.89	3165.50264	63433.018000000004	63346.94933333333	40	80.0	-0.0051158810985857395	-0.40927048788685916	7.859437218786507
63194.89	63370.09	62999.9	63159.99	980.12341	63359.816000000006	63331.09266666667	40	80.0	-0.0005522598425283798	-0.04418078740227038	7.8152564313842365
63159.99	63372.45	63088.02	63262.0	524.87788	63316.547999999995	63323.26066666667	-40	0.0	0.001615104752233254	0.0	7.8152564313842365
63262.01	64000.0	63241.75	63775.86	1504.89392	63382.518	63334.621333333336	40	0.0	0.008122727703834931	0.0	7.8152564313842365
63775.54	63886.0	63540.48	63727.58	804.94922	63424.064	63348.34733333333	40	80.0	-0.0007570262478624468	-0.06056209982899574	7.754694331555241
63727.58	64375.0	63682.93	64292.34	1316.46046	63643.554000000004	63385.25166666667	40	80.0	0.008862097070059693	0.7089677656047755	8.463662097160016
64292.35	64596.53	64093.15	64215.01	1610.30279	63854.558000000005	63412.602	40	80.0	-0.0012027871438493598	-0.09622297150794878	8.367439125652067
64215.02	64285.59	63966.66	64030.0	504.42128	64008.15800000001	63426.335333333336	40	80.0	-0.002881102097469168	-0.23048816779753345	8.136950957854534
64030.0	64688.0	64030.0	64579.9	943.6887	64168.966	63471.41366666667	40	80.0	0.008588161799156557	0.6870529439325246	8.824003901787059
64579.91	64626.0	64249.91	64262.7	632.80803	64275.98999999999	63502.90333333333	40	80.0	-0.004911744985668931	-0.3929395988535145	8.431064302933544
64262.7	64444.0	63990.41	64126.93	1049.52455	64242.90800000001	63526.128000000004	40	80.0	-0.0021127341365986263	-0.1690187309278901	8.262045572005654
64126.94	64817.99	64090.5	64390.01	1312.23012	64277.90800000001	63562.509666666665	40	80.0	0.004102488611259059	0.3281990889007247	8.590244660906379
64390.0	64564.26	64287.49	64422.52	570.90098	64356.412	63599.66033333333	40	80.0	0.0005048919855734635	0.04039135884587708	8.630636019752256
64422.52	64461.95	64224.37	64460.0	380.98284	64332.43199999999	63635.66033333333	40	80.0	0.0005817841338713325	0.0465427307097066	8.677178750461962
64460.01	64460.23	64172.84	64172.85	403.02902	64314.462	63667.45533333333	40	80.0	-0.004454700589512917	-0.3563760471610333	8.320802703300929
64172.84	64274.7	64140.12	64170.63	344.55978	64323.202000000005	63695.14333333333	40	80.0	-3.459406898709272e-05	-0.0027675255189674175	8.318035177781962
64170.63	64170.63	63700.0	63806.0	1192.60601	64206.4	63725.14333333333	40	80.0	-0.0056821944867924135	-0.4545755589433931	7.863459618838569
63806.01	63867.99	63645.49	63843.33	553.53928	64090.562	63755.18733333333	40	80.0	0.0005850546970505022	0.046804375764040174	7.910263994602609
63843.34	63915.07	63743.93	63819.1	403.70624	63962.382000000005	63778.35766666666	40	80.0	-0.00037952280997877175	-0.03036182479830174	7.879902169804307
63819.09	63873.5	63600.0	63609.89	555.0606	63849.79	63794.554	40	80.0	-0.0032781722086334675	-0.2622537766906774	7.61764839311363
63609.89	63750.01	63407.7	63630.45	1082.95884	63741.754	63812.63566666666	-40	0.0	0.00032322017849728546	0.0	7.61764839311363
63630.44	63857.41	63500.02	63838.01	630.03177	63748.155999999995	63833.36966666666	-40	-80.0	0.0032619602721652985	-0.2609568217732239	7.356691571340406
63838.01	63841.02	63600.0	63600.01	423.01315	63699.492000000006	63843.189	-40	-80.0	-0.0037281863892687506	0.29825491114150005	7.654946482481906
63600.01	63766.0	63283.37	63761.34	1255.58143	63687.94	63849.903000000006	-40	-80.0	0.0025366348212838563	-0.2029307857027085	7.452015696779197
63761.33	63946.0	63648.0	63936.5	934.57063	63753.262	63852.75133333333	-40	-80.0	0.002747119179113966	-0.21976953432911728	7.23224616245008
63936.51	63999.0	63450.01	63495.66	1070.13047	63726.304000000004	63851.79	-40	-80.0	-0.006894966099176503	0.5515972879341202	7.7838434503842
63495.66	63670.0	63440.0	63463.88	794.37884	63651.478	63849.719333333334	-40	-80.0	-0.0005005066488009691	0.040040531904077525	7.823883982288278
63463.87	63550.0	63000.0	63168.0	1383.14125	63565.076	63839.37466666666	-40	-80.0	-0.0046621794948559225	0.3729743595884738	8.196858341876752
63168.01	63393.86	63128.97	63351.0	639.68674	63483.00800000001	63836.20766666667	-40	-80.0	0.002897036474164061	-0.23176291793312487	7.965095423943627
63351.0	63468.0	63138.12	63181.5	603.93072	63332.00800000001	63824.92933333334	-40	-80.0	-0.0026755694464175583	0.21404555571340467	8.179140979657031
63181.51	63548.24	63176.0	63505.78	486.38172	63334.03199999999	63835.29233333333	-40	-80.0	0.005132515055831233	-0.4106012044664986	7.768539775190533
63505.78	63551.81	63410.0	63437.99	312.52177	63328.85400000001	63844.559	-40	-80.0	-0.0010674618908703692	0.08539695126962954	7.853936726460162
63438.0	63508.69	63053.5	63261.99	658.35749	63347.652	63844.558666666664	-40	-80.0	-0.00277436280689225	0.22194902455138	8.075885751011542
63262.0	63270.0	62947.08	63152.01	772.28744	63307.85400000001	63823.763666666666	-40	-80.0	-0.0017384846730239545	0.13907877384191636	8.214964524853459
63152.01	63285.85	62829.4	62946.01	814.41306	63260.75600000001	63797.71133333333	-40	-80.0	-0.0032619706007773752	0.26095764806219	8.475922172915649
62946.01	63154.74	62670.0	63154.74	1333.28534	63190.547999999995	63759.791333333334	-40	-80.0	0.0033160163765739714	-0.2652813101259177	8.210640862789731
63154.73	63400.0	63104.0	63353.99	567.35561	63173.748	63731.09066666666	-40	-80.0	0.0031549492563820447	-0.2523959405105636	7.958244922279167
63353.99	63544.0	63304.54	63514.34	467.78659	63224.21799999999	63713.901999999995	-40	-80.0	0.002531016594219171	-0.20248132753753367	7.755763594741634
63514.35	63532.15	63340.0	63427.51	302.30459	63279.31799999999	63675.488999999994	-40	-80.0	-0.0013670928486384515	0.10936742789107612	7.86513102263271
63427.51	63724.45	63362.0	63594.0	502.63042	63408.916000000005	63653.199	-40	-80.0	0.002624886267803994	-0.20999090142431953	7.65514012120839
63593.99	63780.0	63590.23	63721.48	627.19031	63522.264	63639.684	-40	-80.0	0.002004591628141039	-0.16036733025128314	7.494772790957107
63721.49	63874.41	63661.5	63852.07	546.52894	63621.880000000005	63621.75266666666	40	0.0	0.00204938742791283	0.0	7.494772790957107
63852.07	63892.59	63696.5	63709.5	630.28855	63660.912	63597.98533333333	40	80.0	-0.0022328171976256916	-0.17862537581005533	7.316147415147052
63709.5	63979.89	63595.67	63798.0	705.50852	63735.009999999995	63575.91866666666	40	80.0	0.0013891177924798548	0.11112942339838838	7.42727683854544
63798.0	64464.0	63766.08	64391.99	1912.0634	63894.60799999999	63583.223333333335	40	80.0	0.00931047995234957	0.7448383961879657	8.172115234733406
64391.99	64500.0	64295.77	64393.99	1017.66567	64029.11	63590.66866666666	40	80.0	3.105976379980113e-05	0.0024847811039840906	8.17460001583739
64393.98	64720.0	64321.42	64481.82	1565.84293	64155.06	63613.195999999996	40	80.0	0.0013639471633921652	0.10911577307137321	8.283715788908763
64481.82	64550.78	64150.0	64428.21	1417.17946	64298.802	63632.692	40	80.0	-0.0008313971286790789	-0.06651177029432631	8.217204018614437
64428.34	65200.0	64374.76	64426.64	4644.1369	64424.530000000006	63652.943333333336	40	80.0	-2.436820765316927e-05	-0.0019494566122535417	8.215254562002183
64426.64	65550.0	64319.9	65229.03	3345.42899	64591.938	63706.914666666664	40	80.0	0.01245432013837755	0.996345611070204	9.211600173072387
65229.03	65571.25	65104.0	65338.0	1495.21233	64780.740000000005	63763.83299999999	40	80.0	0.0016705752024828158	0.13364601619862526	9.345246189271013
65338.0	65839.0	65122.0	65132.54	1926.78437	64910.884	63806.984000000004	40	80.0	-0.0031445713061312164	-0.2515657044904973	9.093680484780515
65132.54	65308.0	64950.0	65285.52	950.03994	65082.346	63863.16766666667	40	80.0	0.002348749181284804	0.1878999345027843	9.2815804192833
65285.53	65298.0	64693.26	64711.06	1049.19142	65139.23	63894.825	40	80.0	-0.00879919467594037	-0.7039355740752296	8.57764484520807
64711.07	64869.85	64646.84	64664.26	745.57514	65026.276	63919.083666666666	40	80.0	-0.0007232148569347174	-0.057857188554777395	8.519787656653293
64664.26	65200.0	64633.52	65052.0	734.41816	64969.076	63970.96166666667	40	80.0	0.005996202539084061	0.4796962031267249	8.999483859780018
65052.0	65244.0	64967.22	65086.33	517.23281	64959.833999999995	64025.043333333335	40	80.0	0.0005277316608252036	0.04221853286601629	9.041702392646034
65086.32	65174.0	64732.37	65173.99	555.24248	64937.528000000006	64091.90966666667	40	80.0	0.001346826591697381	0.10774612733579048	9.149448519981824
65173.99	65296.53	64995.47	65241.98	629.16946	65043.712	64154.94233333333	40	80.0	0.0010432075740645086	0.08345660592516069	9.232905125906985
65241.99	65349.65	65014.0	65119.9	563.52583	65134.840000000004	64219.55566666667	40	80.0	-0.0018711878456172393	-0.14969502764937914	9.083210098257606
65119.91	65200.0	64833.33	64878.12	554.40527	65100.064	64265.30033333333	40	80.0	-0.0037128435393788406	-0.29702748315030725	8.786182615107299
64878.13	65425.0	64819.9	65366.01	765.05109	65156.0	64329.56766666667	40	80.0	0.007520100767408167	0.6016080613926533	9.387790676499952
65366.01	65459.74	65276.0	65303.96	548.98052	65181.994000000006	64397.63333333333	40	80.0	-0.0009492701176039287	-0.07594160940831429	9.311849067091638
65303.96	65378.37	65099.99	65354.58	532.0963	65204.514	64471.05233333333	40	80.0	0.0007751444169694643	0.06201155335755715	9.373860620449195
65354.59	65520.14	65228.0	65344.79	1019.29391	65249.49199999999	64551.011666666665	40	80.0	-0.00014979822378169416	-0.011983857902535533	9.36187676254666
65344.78	65550.0	65265.65	65460.02	1354.66468	65365.871999999996	64627.85433333333	40	80.0	0.0017634152623338117	0.14107322098670494	9.502949983533364
65460.02	65795.63	65414.0	65725.99	1095.96354	65437.867999999995	64706.920999999995	40	80.0	0.004063090723162244	0.3250472578529795	9.827997241386344
65726.0	65986.0	65668.78	65754.01	1317.66112	65527.878000000004	64781.57666666667	40	80.0	0.00042631537387238794	0.034105229909791035	9.862102471296135
65754.0	65779.07	65490.0	65490.01	871.87267	65554.964	64850.32666666667	40	80.0	-0.004014964258453491	-0.32119714067627925	9.540905330619855
65490.02	65611.99	65342.78	65437.35	608.69637	65573.476	64911.771666666675	40	80.0	-0.0008040921050401773	-0.06432736840321418	9.476577962216641
65437.36	65890.0	65314.31	65741.19	1485.79878	65629.70999999999	64979.09533333333	40	80.0	0.004643219812538346	0.3714575850030677	9.848035547219709
65741.19	65791.95	65361.11	65678.01	1050.76174	65620.114	65039.96	40	80.0	-0.000961041319757161	-0.07688330558057288	9.771152241639136
65678.02	66498.0	65576.01	66242.66	3355.18836	65717.844	65124.39866666667	40	80.0	0.008597245866615255	0.6877796693292204	10.458931910968357
66242.65	66422.79	66006.0	66006.01	1353.19361	65821.044	65197.998999999996	40	80.0	-0.0035724712745534015	-0.2857977019642721	10.173134209004084
66006.01	66360.0	65888.01	66303.03	1230.10335	65994.18000000001	65261.700333333334	40	80.0	0.004499893267295052	0.35999146138360416	10.533125670387689
66303.03	66347.56	65698.0	65915.61	1162.16245	66029.064	65312.421	40	80.0	-0.005843171873140651	-0.4674537498512521	10.065671920536436
65915.61	65929.02	65524.0	65876.42	612.44352	66068.746	65358.907666666666	40	80.0	-0.0005945480895952482	-0.047563847167619855	10.018108073368817
65876.42	65968.74	65636.0	65657.99	576.67864	65951.812	65399.90033333333	40	80.0	-0.0033157539526281754	-0.26526031621025403	9.752847757158563
65657.99	65920.0	65625.0	65804.87	437.31919	65911.584	65445.84133333333	40	80.0	0.002237046854465019	0.17896374835720152	9.931811505515764
65804.87	65880.0	65766.03	65816.62	299.68891	65814.302	65465.42766666666	40	80.0	0.00017855821309264996	0.014284657047411997	9.946096162563176
65816.62	65962.0	65766.0	65870.0	294.36539	65805.18	65483.161	40	80.0	0.0008110413448760845	0.06488330759008676	10.010979470153263
65870.0	65910.0	65683.01	65769.95	329.72017	65783.886	65504.408	40	80.0	-0.0015189008653408997	-0.12151206922727198	9.88946740092599
65769.95	65900.0	65720.0	65899.1	331.3184	65832.10800000001	65524.86066666667	40	80.0	0.001963662736553795	0.1570930189243036	10.046560419850294
65899.1	66000.0	65793.0	65994.0	406.91773	65869.93400000001	65567.62533333333	40	80.0	0.0014400803652856453	0.11520642922285163	10.161766849073146
65994.0	66198.72	65906.0	66168.74	471.85819	65940.35800000001	65617.77466666666	40	80.0	0.0026478164681638106	0.21182531745310484	10.373592166526251
66168.74	66260.0	65984.96	66063.76	456.9388	65979.11000000002	65651.5	40	80.0	-0.0015865497816643925	-0.1269239825331514	10.2466681839931
66063.76	66087.0	65970.0	66006.5	250.72736	66026.42	65682.17233333334	40	80.0	-0.0008667384357171626	-0.069339074857373	10.177329109135727
66006.51	66026.0	65912.75	65953.8	294.88887	66037.36000000002	65708.166	40	80.0	-0.0007984062175694362	-0.0638724974055549	10.113456611730172
65953.81	65955.24	65738.0	65800.0	459.05628	65998.56000000001	65726.76666666666	40	80.0	-0.002331935385072592	-0.18655483080580737	9.926901780924364
65799.99	65898.33	65753.73	65824.01	257.32638	65929.61399999999	65750.23700000001	40	80.0	0.0003648936170213002	0.029191489361704015	9.956093270286068
65824.01	65824.01	65578.22	65635.9	446.73728	65844.04199999999	65775.49633333333	40	80.0	-0.0028577718069744407	-0.22862174455795525	9.727471525728113
65635.9	65635.91	65453.0	65628.2	698.99941	65768.382	65784.23599999999	-40	0.0	-0.00011731384806179523	-0.0	9.727471525728113
65628.5	65779.06	65580.53	65764.01	268.15462	65730.424	65799.571	-40	-80.0	0.002069384807140695	-0.1655507845712556	9.561920741156857
65764.01	65800.0	65702.0	65798.01	244.62608	65730.02599999998	65814.352	-40	-80.0	0.0005170001038561356	-0.04136000830849085	9.520560732848367
65798.01	65798.01	65430.46	65548.12	464.64231	65674.848	65821.12966666667	-40	-80.0	-0.0037978352232841406	0.30382681786273125	9.824387550711098
65548.12	65602.0	65422.23	65528.03	383.41591	65653.274	65823.39666666667	-40	-80.0	-0.00030649239062841005	0.024519391250272804	9.84890694196137
65528.04	65816.0	65528.03	65720.74	449.04904	65671.78199999999	65823.22166666666	-40	-80.0	0.0029408788880118664	-0.2352703110409493	9.613636630920421
65720.73	65722.7	65618.57	65619.13	316.69261	65642.80600000001	65818.72566666667	-40	-80.0	-0.0015460872777756096	0.12368698222204877	9.73732361314247
65619.14	65667.14	65492.59	65516.0	317.15778	65586.40400000001	65819.592	-40	-80.0	-0.0015716453418386234	0.12573162734708987	9.86305524048956
65516.0	65718.69	65506.0	65633.2	362.82222	65603.42000000001	65826.12033333333	-40	-80.0	0.0017888759997557457	-0.14311007998045966	9.7199451605091
65633.2	65823.08	65633.2	65715.01	706.88365	65640.81599999999	65825.24766666666	-40	-80.0	0.0012464728216816656	-0.09971782573453325	9.620227334774567
65715.01	65776.0	65700.38	65724.0	357.63834	65641.468	65826.78066666666	-40	-80.0	0.00013680284002104415	-0.010944227201683532	9.609283107572884
65724.0	65769.96	65640.72	65645.99	238.36379	65646.84	65806.89166666666	-40	-80.0	-0.0011869332359563112	0.0949546588765049	9.704237766449388
65646.0	65692.0	65432.0	65692.0	341.45942	65682.04000000001	65796.42466666667	-40	-80.0	0.0007008805869177515	-0.05607044695342012	9.648167319495968
65692.0	65775.0	65582.51	65680.01	242.23449	65691.402	65775.65733333334	-40	-80.0	-0.0001825184192900675	0.014601473543205401	9.662768793039174
65680.01	65982.16	65617.42	65858.0	359.3242	65720.0	65773.737	-40	-80.0	0.002709956956462145	-0.2167965565169716	9.445972236522202
65858.0	65984.0	65647.28	65687.1	393.6014	65712.62	65767.42633333334	-40	-80.0	-0.002594977071881832	0.20759816575054657	9.653570402272749
65687.1	65872.91	65665.96	65872.9	321.49032	65758.00200000001	65774.59	-40	-80.0	0.0028285614679288695	-0.22628491743430956	9.427285484838439
65872.9	65936.0	65820.47	65824.0	281.95005	65784.402	65775.22766666666	40	0.0	-0.000742338655198016	-0.0	9.427285484838439
65824.0	65827.99	65728.0	65815.92	178.77796	65811.584	65775.20433333334	40	80.0	-0.00012275157997088115	-0.009820126397670492	9.417465358440769
65815.93	65815.93	65688.31	65741.99	162.32883	65788.38200000001	65770.93733333334	40	80.0	-0.0011232844576204437	-0.0898627566096355	9.327602601831133
65742.0	65750.0	65518.0	65594.01	367.46959	65769.764	65765.07266666667	40	80.0	-0.0022509206064497134	-0.18007364851597707	9.147528953315156
65594.0	65620.0	65489.93	65499.99	384.3899	65695.182	65751.769	-40	0.0	-0.0014333625890534663	-0.0	9.147528953315156
65500.0	65566.01	65432.0	65477.01	369.93605	65625.78400000001	65734.53600000001	-40	-80.0	-0.0003508397482197001	0.028067179857576008	9.175596133172732
65477.01	65602.55	65433.0	65559.91	383.02385	65574.582	65714.24166666667	-40	-80.0	0.0012660932440256012	-0.1012874595220481	9.074308673650684
65559.91	65665.18	65559.9	65579.91	181.75826	65542.166	65698.11333333333	-40	-80.0	0.00030506448224221216	-0.024405158579376973	9.049903515071307
65579.91	65582.0	65470.67	65571.99	189.6351	65537.762	65683.62966666666	-40	-80.0	-0.00012076869272914514	0.009661495418331612	9.059565010489639
65572.0	65720.0	65571.99	65691.92	287.04811	65576.148	65674.90033333334	-40	-80.0	0.0018289821614381196	-0.14631857291504957	8.913246437574589
65691.92	65759.5	65616.8	65631.68	285.5491	65607.082	65669.28966666666	-40	-80.0	-0.000917007753769461	0.07336062030155688	8.986607057876146
65631.68	65850.0	65576.21	65817.98	715.77614	65658.696	65669.08866666666	-40	-80.0	0.0028385682036480286	-0.2270854562918423	8.759521601584304
65817.98	65824.0	65661.17	65694.07	357.8883	65681.528	65671.02766666668	40	0.0	-0.0018826162699004945	-0.0	8.759521601584304
65694.07	65807.81	65584.71	65751.34	565.46468	65717.398	65675.13233333333	40	80.0	0.000871768182424848	0.06974145459398784	8.829263056178291
65751.34	65791.95	65654.01	65764.99	287.06248	65732.012	65675.165	40	80.0	0.0002076003317956765	0.01660802654365412	8.845871082721946
65765.0	65960.01	65764.99	65818.01	426.49829	65769.278	65675.83166666667	40	80.0	0.0008062040304421814	0.06449632243537451	8.91036740515732
65818.01	65855.99	65750.0	65789.45	192.04654	65763.57200000001	65683.876	40	80.0	-0.0004339237846905375	-0.034713902775243	8.875653502382077
65789.44	65972.17	65786.0	65958.82	229.03531	65816.52200000001	65698.23566666666	40	80.0	0.002574424926793162	0.20595399414345295	9.08160749652553
65958.81	66076.12	65800.02	65812.0	527.67529	65828.65400000001	65701.27766666666	40	80.0	-0.0022259343026452827	-0.17807474421162262	8.903532752313907
65812.01	65973.16	65800.0	65868.6	206.23762	65849.376	65709.59333333334	40	80.0	0.0008600255272595003	0.06880204218076003	8.972334794494667
65868.6	65948.86	65578.66	65674.42	593.42452	65820.65800000001	65714.874	40	80.0	-0.0029479903929946483	-0.23583923143957186	8.736495563055096
65674.42	65731.55	65528.0	65602.01	449.67342	65783.17	65713.83433333333	40	80.0	-0.001102560174874867	-0.08820481398998936	8.648290749065106
65602.01	65618.8	65094.0	65463.85	1154.50096	65684.176	65705.46233333334	-40	0.0	-0.002106033031609833	-0.0	8.648290749065106
65463.86	65544.0	64699.98	64769.99	1424.06087	65475.774	65673.662	-40	-80.0	-0.010599132192805616	0.8479305754244493	9.496221324489555
64769.99	64810.0	64335.36	64376.01	1652.43674	65177.25600000001	65631.32933333334	-40	-80.0	-0.0060827553007186674	0.4866204240574934	9.982841748547049
64376.01	64580.34	64190.0	64553.68	1817.79078	64953.10799999999	65593.38533333334	-40	-80.0	0.0027598790294707243	-0.22079032235765794	9.762051426189391
64553.68	64553.68	64310.0	64441.7	546.49938	64721.045999999995	65552.10833333334	-40	-80.0	-0.0017346803466510297	0.13877442773208237	9.900825853921473
64441.69	64532.0	64394.0	64525.99	678.85223	64533.474	65507.708	-40	-80.0	0.001308003978790051	-0.10464031830320408	9.79618553561827
64526.0	64750.01	64356.0	64356.0	1282.93321	64450.676	65463.337999999996	-40	-80.0	-0.002634442338660725	0.21075538709285802	10.006940922711127
64356.0	64689.36	64350.0	64562.01	700.93445	64487.876000000004	65419.64166666667	-40	-80.0	0.0032011001305238818	-0.25608801044191054	9.750852912269217
64562.01	64576.01	64000.0	64311.58	1608.80518	64439.456000000006	65369.227666666666	-40	-80.0	-0.003878906496250667	0.31031251970005336	10.06116543196927
64311.58	64311.59	63541.0	63541.01	2221.80198	64259.31800000001	65293.397333333334	-40	-80.0	-0.01198182349119703	0.9585458792957624	11.019711311265032
63541.0	63665.6	63249.68	63645.99	2401.13005	64083.31800000001	65223.530666666666	-40	-80.0	0.0016521613364344212	-0.1321729069147537	10.887538404350279
63645.98	63870.0	63520.0	63819.44	1055.44847	63976.00600000001	65164.37833333333	-40	-80.0	0.0027252306076157584	-0.21801844860926067	10.669519955741018
63819.45	64132.0	63760.83	64048.0	957.7337	63873.204000000005	65115.97866666666	-40	-80.0	0.0035813538946753987	-0.2865083115740319	10.383011644166986
64048.01	64161.08	63799.81	63874.54	1133.93923	63785.795999999995	65062.562999999995	-40	-80.0	-0.002708281289033221	0.21666250312265767	10.599674147289644
63874.54	64010.07	63571.28	63740.72	1521.78188	63825.738	65001.92333333333	-40	-80.0	-0.0020950444418073033	0.16760355534458427	10.767277702634228
63740.72	63999.5	63508.0	63561.41	1232.08431	63808.82200000001	64934.64000000001	-40	-80.0	-0.002813115383698217	0.22504923069585736	10.992326933330085
63561.42	63732.0	63462.59	63486.98	786.10126	63742.33	64865.13966666667	-40	-80.0	-0.001170993532081832	0.09367948256654657	11.086006415896632
63486.98	63711.61	63372.69	63696.0	1657.21829	63671.93000000001	64798.609000000004	-40	-80.0	0.0032923286002892738	-0.2633862880231419	10.82262012787349
63696.0	63738.25	63056.0	63330.55	1516.30048	63563.132000000005	64721.90466666666	-40	-80.0	-0.005737408942476763	0.458992715398141	11.281612843271631
63330.56	63634.72	63282.0	63488.0	1528.28399	63512.588	64644.238666666664	-40	-80.0	0.0024861618918514683	-0.19889295134811746	11.082719891923514
63488.0	63860.0	63456.0	63809.99	857.72548	63562.304000000004	64581.435999999994	-40	-80.0	0.005071667086693488	-0.405733366935479	10.676986524988035
63810.0	63831.63	63640.0	63706.93	319.89044	63606.293999999994	64513.289000000004	-40	-80.0	-0.0016151076030570533	0.12920860824456426	10.806195133232599
63706.93	63771.11	63480.0	63481.98	406.67834	63563.490000000005	64437.18866666667	-40	-80.0	-0.0035310130310783894	0.28248104248627115	11.08867617571887
63481.99	63617.45	62856.3	63327.59	1548.15582	63562.898	64354.174666666666	-40	-80.0	-0.0024320287426449205	0.19456229941159364	11.283238475130464
