open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67886.0	67909.19	67884.0	67900.0	9.05503	67899.30600000001	67945.25733333333	-30	-60.0	0.0002062280882655365	-0.01237368529593219	0.1732952489915962
67900.0	67900.01	67846.41	67873.99	20.30728	67890.394	67941.89566666666	-30	-60.0	-0.00038306332842408253	0.02298379970544495	0.19627904869704116
67873.99	67890.0	67866.0	67872.01	8.52517	67888.732	67938.39666666667	-30	-60.0	-2.917170480198905e-05	0.001750302288119343	0.1980293509851605
67872.0	67872.01	67856.0	67862.0	5.26242	67878.8	67935.06333333332	-30	-60.0	-0.00014748347662008054	0.008849008597204833	0.20687835958236533
67862.0	67862.0	67858.0	67858.0	3.81287	67873.2	67930.87733333332	-30	-60.0	-5.8943149332524314e-05	0.003536588959951459	0.2104149485423168
67858.01	67906.0	67857.69	67905.99	11.16374	67874.398	67929.48366666667	-30	-60.0	0.0007072121194260372	-0.042432727165562234	0.16798222137675456
67906.0	67908.0	67898.0	67898.0	12.15524	67879.2	67927.85666666666	-30	-60.0	-0.00011766266863943997	0.007059760118366398	0.17504198149512096
67897.5	67897.51	67830.0	67851.99	14.60118	67875.196	67924.52166666667	-30	-60.0	-0.0006776340982060924	0.040658045892365546	0.2157000273874865
67851.99	67888.0	67851.99	67888.0	9.22743	67880.396	67922.79966666667	-30	-60.0	0.0005307139849546338	-0.03184283909727803	0.18385718829020847
67888.0	67907.95	67887.99	67900.09	6.32587	67888.81399999998	67922.49933333333	-30	-60.0	0.00017808743813341188	-0.010685246288004713	0.17317194200220376
67900.1	67915.32	67888.0	67888.01	11.76922	67885.218	67921.7	-30	-60.0	-0.00017790845343501616	0.01067450720610097	0.18384644920830473
67888.0	67914.01	67888.0	67888.01	8.6754	67883.22	67921.77066666666	-30	-60.0	0.0	-0.0	0.18384644920830473
67888.0	67911.04	67888.0	67902.01	7.67682	67893.224	67922.238	-30	-60.0	0.00020622198234998557	-0.012373318940999134	0.1714731302673056
67902.01	67906.0	67892.89	67892.9	5.06348	67894.204	67921.38233333333	-30	-60.0	-0.00013416392239351538	0.008049835343610923	0.17952296561091652
67892.9	67902.0	67877.94	67901.99	8.51991	67894.58399999999	67918.67533333333	-30	-60.0	0.00013388734315378237	-0.008033240589226942	0.17148972502168958
67901.99	67902.0	67882.19	67885.99	7.14409	67894.18000000001	67914.875	-30	-60.0	-0.0002356337421038912	0.014138024526233472	0.18562774954792305
67885.99	67894.0	67885.36	67894.0	7.24184	67895.378	67912.275	-30	-60.0	0.00011799194502426502	-0.007079516701455901	0.17854823284646715
67893.99	67920.29	67893.99	67916.28	7.52557	67898.23199999999	67909.81766666667	-30	-60.0	0.0003281586001708803	-0.019689516010252817	0.15885871683621433
67916.27	67923.94	67908.21	67923.94	8.18677	67904.44	67909.352	-30	-60.0	0.00011278591819219308	-0.006767155091531585	0.15209156174468275
67923.94	67929.17	67912.69	67912.7	5.75562	67906.582	67907.452	-30	-60.0	-0.00016547921101173202	0.009928752660703921	0.16202031440538667
67912.69	67917.55	67881.56	67881.57	7.33167	67905.698	67905.70433333333	-30	-60.0	-0.00045838260001429543	0.027502956000857726	0.1895232704062444
67881.57	67885.44	67859.94	67885.44	13.59635	67903.986	67903.75200000001	30	0.0	5.701105616728874e-05	0.0	0.1895232704062444
67885.44	67925.0	67885.43	67925.0	13.36406	67905.73000000001	67902.61866666666	30	60.0	0.0005827464622751855	0.03496478773651113	0.22448805814275552
67925.0	67980.0	67925.0	67980.0	9.18809	67916.94200000001	67902.54833333334	30	60.0	0.0008097165991902688	0.04858299595141613	0.27307105409417165
67980.0	67980.0	67941.75	67941.75	15.51391	67922.75200000001	67899.93966666667	30	60.0	-0.0005626654898499561	-0.03375992939099737	0.23931112470317428
67941.76	67952.9	67922.0	67922.01	9.0538	67930.84	67898.27333333335	30	60.0	-0.0002905430019097821	-0.017432580114586926	0.22187854458858736
67922.01	67922.01	67866.06	67866.07	8.09849	67926.966	67896.524	30	60.0	-0.0008235916457711712	-0.04941549874627027	0.1724630458423171
67866.06	67866.07	67860.0	67860.0	2.17402	67913.966	67895.84666666666	30	60.0	-8.944086492712611e-05	-0.005366451895627566	0.16709659394668952
67860.0	67886.0	67860.0	67882.02	6.70217	67894.37	67894.85866666667	-30	0.0	0.000324491600353749	0.0	0.16709659394668952
67882.01	67914.94	67882.01	67890.01	7.62692	67884.022	67894.99233333333	-30	-60.0	0.00011770421681611687	-0.007062253008967012	0.1600343409377225
67890.0	67909.08	67884.0	67896.23	6.13298	67878.866	67894.86666666667	-30	-60.0	9.16187816146774e-05	-0.005497126896880644	0.15453721404084186
67896.23	67896.23	67882.47	67882.48	3.91898	67882.148	67895.14966666666	-30	-60.0	-0.00020251492608647226	0.012150895565188335	0.1666881096060302
67882.48	67910.09	67882.47	67888.0	15.373	67887.74799999999	67895.68266666666	-30	-60.0	8.131700550717547e-05	-0.004879020330430528	0.16180908927559967
67888.0	67888.0	67874.0	67874.01	13.43545	67886.146	67896.083	-30	-60.0	-0.00020607471128930577	0.012364482677358346	0.17417357195295802
67874.01	67897.5	67874.0	67897.49	8.52627	67887.642	67897.39933333333	-30	-60.0	0.0003459350640990788	-0.02075610384594473	0.1534174681070133
67897.5	67897.5	67864.01	67867.99	9.53899	67881.99399999999	67896.13266666667	-30	-60.0	-0.0004344785057591727	0.02606871034555036	0.17948617845256365
67868.0	67892.0	67867.99	67882.02	5.648	67881.902	67895.6	-30	-60.0	0.00020672484922568124	-0.012403490953540874	0.16708268749902278
67882.03	67926.0	67882.02	67925.99	10.48783	67889.5	67898.06666666667	-30	-60.0	0.0006477414785239777	-0.03886448871143866	0.12821819878758411
67925.99	67956.77	67925.99	67942.01	10.44327	67903.1	67899.867	30	0.0	0.000235844924748152	0.0	0.12821819878758411
67942.01	67964.0	67942.0	67964.0	6.67215	67916.402	67901.99733333333	30	60.0	0.00032365836689263183	0.01941950201355791	0.14763770080114202
67964.0	67980.0	67964.0	67980.0	8.92038	67938.804	67905.06366666667	30	60.0	0.00023541875110355548	0.014125125066213329	0.16176282586735535
67980.0	67980.0	67928.37	67939.76	20.3357	67950.352	67906.78866666666	30	60.0	-0.0005919388055311003	-0.03551632833186602	0.12624649753548933
67939.76	67939.99	67926.0	67926.0	5.92267	67950.354	67907.58833333333	30	60.0	-0.0002025323610209684	-0.012151941661258103	0.11409455587423123
67926.01	67926.01	67920.0	67924.0	4.96069	67946.75200000001	67908.625	30	60.0	-2.9443806495277336e-05	-0.0017666283897166402	0.11232792748451459
67923.99	67939.97	67923.99	67939.97	9.42162	67941.946	67909.891	30	60.0	0.0002351157175666252	0.014106943053997512	0.1264348705385121
67939.97	67964.65	67924.0	67924.01	10.39116	67930.74799999999	67911.15833333334	30	60.0	-0.00023491326239921673	-0.014094795743953004	0.1123400747945591
67924.01	67948.75	67924.0	67924.53	11.42651	67927.70199999999	67912.176	30	60.0	7.655613972312736e-06	0.00045933683833876415	0.11279941163289786
67924.53	67939.46	67924.52	67938.0	7.38702	67930.102	67912.9	30	60.0	0.00019830832837564039	0.011898499702538423	0.12469791133543628
67938.0	67956.97	67932.64	67932.65	10.19923	67931.83200000001	67913.19033333333	30	60.0	-7.874827048204303e-05	-0.0047248962289225815	0.1199730151065137
67932.65	67932.65	67922.44	67922.45	5.32094	67928.32800000001	67913.51533333333	30	60.0	-0.00015014871346841208	-0.009008922808104725	0.11096409229840898
67922.44	67932.65	67890.0	67890.0	10.49733	67921.526	67913.79633333333	30	60.0	-0.00047775072895628323	-0.028665043737376994	0.08229904856103198
67890.01	67890.01	67870.23	67884.3	7.73279	67913.48000000001	67913.75833333333	-30	0.0	-8.39593460008059e-05	-0.0	0.08229904856103198
67884.29	67889.72	67870.0	67889.71	7.19632	67903.822	67912.582	-30	-60.0	7.969442124333703e-05	-0.004781665274600222	0.07751738328643176
67889.72	67939.4	67882.51	67914.01	19.07339	67900.094	67910.38233333333	-30	-60.0	0.0003579334776948606	-0.021476008661691637	0.056041374624740126
67914.01	67928.13	67914.0	67928.12	5.80348	67901.228	67909.928	-30	-60.0	0.00020776272819111874	-0.012465763691467124	0.043575610933273
67928.12	67940.0	67908.0	67936.62	11.56523	67910.552	67910.415	30	0.0	0.00012513227217247902	0.0	0.043575610933273
67936.62	67936.65	67916.03	67923.98	9.05436	67918.48799999998	67912.34533333333	30	60.0	-0.00018605576786123734	-0.01116334607167424	0.03241226486159876
67923.99	67923.99	67923.98	67923.99	3.76675	67925.34400000001	67914.47833333333	30	60.0	1.472234107957604e-07	8.833404647745624e-06	0.032421098266246506
67923.99	67955.68	67907.84	67955.68	10.07869	67933.678	67916.93366666666	30	60.0	0.0004665509196379869	0.027993055178279214	0.06041415344452572
67955.68	68015.36	67955.68	68015.35	13.28927	67951.124	67921.11166666666	30	60.0	0.0008780722965322507	0.05268433779193504	0.11309849123646076
68015.35	68045.55	68015.35	68043.28	8.29116	67972.456	67926.01333333334	30	60.0	0.0004106425975900496	0.024638555855402977	0.13773704709186374
68043.27	68043.28	68025.0	68025.0	11.95934	67992.66	67930.76400000001	30	60.0	-0.0002686525399715478	-0.01611915239829287	0.12161789469357087
68025.01	68025.01	67980.01	67980.02	16.93765	68003.866	67933.83133333334	30	60.0	-0.0006612274898933901	-0.039673649393603405	0.08194424529996747
67980.02	68012.0	67965.41	68011.99	19.13945	68015.128	67938.43066666667	30	60.0	0.0004702852396925028	0.028217114381550168	0.11016135968151763
68011.99	68012.0	68001.68	68011.48	7.9812	68014.354	67942.23033333334	30	60.0	-7.498677806805354e-06	-0.00044992066840832123	0.10971143901310931
68011.48	68039.99	68011.47	68031.2	15.31837	68011.938	67947.67066666666	30	60.0	0.00028995104944051775	0.017397062966431065	0.12710850197954038
68031.2	68031.21	67992.0	68003.12	11.50529	68007.562	67951.70733333334	30	60.0	-0.0004127517962346783	-0.024765107774080697	0.10234339420545968
68003.12	68017.06	67949.21	67949.22	17.93777	68001.402	67952.48166666667	30	60.0	-0.0007926106919798892	-0.04755664151879335	0.05478675268666633
67949.23	67979.22	67948.4	67979.22	13.12755	67994.848	67953.72200000001	30	60.0	0.00044150617181482055	0.026490370308889233	0.08127712299555556
67979.22	67989.88	67968.0	67975.99	14.31609	67987.75	67954.12166666667	30	60.0	-4.7514519878166794e-05	-0.0028508711926900077	0.07842625180286555
67975.99	67980.01	67960.33	67960.33	8.34613	67973.576	67953.466	30	60.0	-0.00023037546051196678	-0.013822527630718007	0.06460372417214755
67960.34	67996.0	67948.85	67949.46	16.93783	67962.844	67953.78933333333	30	60.0	-0.0001599462509966898	-0.009596775059801388	0.05500694911234616
67949.46	67976.0	67949.46	67976.0	11.63433	67968.2	67955.456	30	60.0	0.0003905844137686021	0.023435064826116125	0.07844201393846228
67976.0	67976.0	67975.36	67975.37	4.33994	67967.43000000001	67957.16833333333	30	60.0	-9.267976933124977e-06	-0.0005560786159874986	0.07788593532247479
67975.36	67975.37	67950.99	67950.99	7.28322	67962.43000000001	67957.53566666666	30	60.0	-0.00035865932028011915	-0.02151955921680715	0.05636637610566764
67950.99	67955.26	67927.96	67927.96	14.68352	67955.956	67957.66733333333	-30	0.0	-0.00033892074272945383	-0.0	0.05636637610566764
67927.96	67927.97	67920.01	67926.69	7.35211	67951.402	67957.73933333335	-30	-60.0	-1.869627764483628e-05	0.0011217766586901767	0.057488152764357814
67926.69	67926.71	67920.74	67920.75	6.39228	67940.352	67957.16433333333	-30	-60.0	-8.744721699238678e-05	0.005246833019543207	0.06273498578390102
67920.75	67920.75	67887.6	67899.38	23.41831	67925.15400000001	67956.05533333334	-30	-60.0	-0.0003146313902598896	0.018877883415593377	0.0816128691994944
67899.38	67920.0	67899.38	67919.98	10.40828	67918.952	67955.973	-30	-60.0	0.00030339010459279336	-0.018203406275567602	0.0634094629239268
67919.99	67952.84	67919.99	67940.51	23.12493	67921.46200000001	67957.65666666666	-30	-60.0	0.00030226746238737334	-0.0181360477432424	0.045273415180684395
67940.5	67940.51	67867.21	67867.21	11.5909	67909.56599999999	67957.087	-30	-60.0	-0.0010788850422227547	0.06473310253336528	0.11000651771404968
67867.21	67894.7	67867.21	67882.01	8.89791	67901.818	67956.83033333333	-30	-60.0	0.0002180729103198331	-0.013084374619189987	0.09692214309485969
67882.01	67896.0	67850.0	67852.68	11.81715	67892.47799999999	67954.78600000001	-30	-60.0	-0.00043207324002336733	0.02592439440140204	0.12284653749626173
67852.68	67861.96	67819.9	67819.91	15.81019	67872.46399999999	67951.179	-30	-60.0	-0.0004829580791796406	0.028977484750778437	0.15182402224704017
67819.9	67850.0	67818.0	67850.0	14.23546	67854.362	67948.29166666667	-30	-60.0	0.0004436750210963236	-0.026620501265779417	0.12520352098126075
67849.99	67872.0	67849.99	67866.02	9.17568	67854.124	67946.35966666667	-30	-60.0	0.00023610906411208887	-0.014166543846725332	0.11103697713453542
67866.01	67872.0	67849.99	67850.0	8.8226	67847.722	67943.89333333334	-30	-60.0	-0.0002360533297812717	0.014163199786876302	0.12520017692141172
67850.0	67862.0	67849.37	67855.34	5.8701	67848.254	67940.54866666667	-30	-60.0	7.870302137069629e-05	-0.0047221812822417775	0.12047799563916994
67855.33	67867.51	67855.33	67867.5	6.41997	67857.772	67935.62033333333	-30	-60.0	0.00017920476118771234	-0.01075228567126274	0.1097257099679072
67867.5	67867.51	67857.59	67857.59	7.4563	67859.29	67929.43066666667	-30	-60.0	-0.0001460198180278649	0.008761189081671894	0.1184868990495791
67857.6	67857.6	67857.59	67857.59	3.40327	67857.604	67923.85033333334	-30	-60.0	0.0	-0.0	0.1184868990495791
67857.59	67877.36	67856.34	67856.34	9.16066	67858.872	67919.72766666666	-30	-60.0	-1.8420931247375982e-05	0.001105255874842559	0.11959215492442166
67856.35	67856.35	67820.1	67820.1	10.2279	67851.824	67913.33133333334	-30	-60.0	-0.0005340694767798082	0.03204416860678849	0.15163632353121015
67820.1	67820.11	67810.0	67810.01	9.15251	67840.326	67906.61566666666	-30	-60.0	-0.00014877595285189837	0.008926557171113902	0.16056288070232405
67810.0	67810.01	67763.26	67771.99	37.93638	67823.206	67897.97533333334	-30	-60.0	-0.0005606841821729214	0.03364105093037528	0.19420393163269933
67771.99	67826.0	67771.99	67826.0	25.54569	67816.888	67892.07133333334	-30	-60.0	0.0007969369056448627	-0.047816214338691765	0.14638771729400757
67825.99	67833.99	67808.37	67808.38	12.53134	67807.296	67887.37666666666	-30	-60.0	-0.0002597823843363267	0.015586943060179603	0.16197466035418717
67808.38	67812.0	67792.0	67812.0	10.94285	67805.676	67881.80266666666	-30	-60.0	5.3385731970001515e-05	-0.003203143918200091	0.15877151643598708
67811.99	67826.62	67807.08	67822.0	19.88846	67808.074	67876.66966666667	-30	-60.0	0.0001474665250988938	-0.008847991505933628	0.14992352493005345
67822.0	67834.0	67814.61	67820.0	38.92094	67817.676	67871.992	-30	-60.0	-2.9488956385881337e-05	0.0017693373831528802	0.15169286231320633
67820.01	67847.81	67793.51	67847.81	18.87787	67822.038	67868.60366666666	-30	-60.0	0.00041005603066945895	-0.024603361840167537	0.1270895004730388
67847.81	67850.0	67832.32	67832.33	9.80673	67826.82800000001	67863.81466666666	-30	-60.0	-0.00022815769587836154	0.013689461752701693	0.1407789622257405
67832.32	67832.33	67804.0	67804.0	8.08565	67825.228	67858.10233333333	-30	-60.0	-0.0004176474551295106	0.025058847307770638	0.16583780953351113
67804.0	67804.0	67786.05	67786.06	10.78781	67818.04	67852.60466666667	-30	-60.0	-0.00026458616010860414	0.01587516960651625	0.18171297914002738
67786.06	67810.0	67770.01	67809.92	14.85351	67816.024	67848.67	-30	-60.0	0.0003519897748889278	-0.021119386493335668	0.1605935926466917
67809.92	67809.93	67775.0	67775.0	12.31749	67801.462	67843.61366666666	-30	-60.0	-0.0005149689013053127	0.030898134078318762	0.19149172672501047
67775.01	67818.18	67775.0	67818.18	12.8932	67798.632	67840.19466666666	-30	-60.0	0.0006371080781997218	-0.03822648469198331	0.15326524203302716
67818.18	67818.18	67807.71	67814.99	11.39063	67800.83	67837.38166666667	-30	-60.0	-4.7037534772975675e-05	0.0028222520863785405	0.1560874941194057
67815.0	67815.0	67802.0	67802.0	7.98041	67804.018	67833.449	-30	-60.0	-0.0001915505701616249	0.011493034209697495	0.1675805283291032
67802.0	67822.22	67797.79	67797.79	13.41801	67801.59199999999	67828.69166666667	-30	-60.0	-6.209256364131388e-05	0.003725553818478833	0.17130608214758203
67797.79	67814.0	67778.64	67814.0	13.47955	67809.39199999999	67826.918	-30	-60.0	0.00023909333917826459	-0.014345600350695875	0.15696048179688615
67814.0	67818.0	67796.12	67796.12	11.7546	67804.98	67824.05500000001	-30	-60.0	-0.0002636623706020469	0.015819742236122813	0.17278022403300897
67796.12	67820.0	67784.54	67805.43	14.80813	67803.068	67822.48000000001	-30	-60.0	0.0001373234928487843	-0.008239409570927059	0.1645408144620819
67805.43	67811.12	67792.56	67794.6	9.71245	67801.588	67821.63633333333	-30	-60.0	-0.0001597217214017732	0.009583303284106393	0.1741241177461883
67794.6	67804.0	67782.22	67803.99	8.98803	67802.82800000001	67820.10266666667	-30	-60.0	0.00013850660672098947	-0.008310396403259368	0.16581372134292893
67803.99	67804.0	67778.0	67789.74	11.76665	67797.976	67817.56	-30	-60.0	-0.00021016462305534223	0.012609877383320534	0.17842359872624947
67789.74	67806.0	67789.73	67806.0	6.81548	67799.952	67816.09333333334	-30	-60.0	0.00023985930614278672	-0.014391558368567203	0.16403204035768226
67806.0	67806.0	67782.69	67789.99	13.9347	67796.86400000002	67813.91500000001	-30	-60.0	-0.00023611479810037306	0.014166887886022383	0.17819892824370465
67789.99	67793.44	67782.15	67790.0	9.14018	67795.94399999999	67811.33166666668	-30	-60.0	1.4751440424731754e-07	-8.850864254839053e-06	0.1781900773794498
67790.0	67813.6	67776.43	67813.6	21.76746	67797.86600000001	67809.86533333334	-30	-60.0	0.0003481339430595476	-0.020888036583572855	0.15730204079587695
67813.6	67836.02	67800.0	67800.0	10.55688	67799.918	67807.94566666667	-30	-60.0	-0.00020054974223471245	0.012032984534082747	0.1693350253299597
67800.0	67807.37	67794.33	67794.34	4.03374	67797.58600000001	67805.879	-30	-60.0	-8.348082595877049e-05	0.005008849557526229	0.17434387488748593
67794.34	67823.88	67794.33	67823.88	3.83338	67804.36400000002	67806.00499999999	-30	-60.0	0.00043572959040538706	-0.026143775424323223	0.1482000994631627
67823.87	67826.0	67816.0	67816.0	21.06545	67809.56400000001	67806.20466666666	30	0.0	-0.00011618326760431952	-0.0	0.1482000994631627
67816.01	67830.0	67816.01	67816.02	14.34058	67810.048	67807.67233333334	30	60.0	2.949156541198761e-07	1.7694939247192565e-05	0.1482177944024099
67816.01	67842.0	67816.01	67840.96	20.48642	67818.24	67808.171	30	60.0	0.00036775971223312887	0.022065582733987732	0.17028337713639763
67840.96	67888.0	67840.96	67882.67	12.99956	67835.90599999999	67810.64733333334	30	60.0	0.0006148203091465021	0.036889218548790126	0.20717259568518775
67882.66	67883.98	67878.34	67883.98	3.83934	67847.926	67813.04666666668	30	60.0	1.9298003452128398e-05	0.001157880207127704	0.20833047589231546
67883.97	67883.98	67848.48	67848.48	10.97598	67854.422	67813.92933333333	30	60.0	-0.000522951070340949	-0.03137706422045694	0.17695341167185852
67848.49	67851.92	67841.43	67841.44	16.01339	67859.50600000001	67814.644	30	60.0	-0.00010376061482875176	-0.006225636889725106	0.1707277747821334
67841.43	67841.43	67797.64	67804.45	23.58194	67852.204	67813.19866666666	30	60.0	-0.000545241964203691	-0.03271451785222146	0.13801325692991195
67804.45	67826.0	67789.62	67825.99	36.66133	67840.868	67812.98733333332	30	60.0	0.00031767826447981484	0.01906069586878889	0.15707395279870084
67825.99	67842.0	67792.56	67842.0	44.79444	67832.472	67814.254	30	60.0	0.00023604520921849392	0.014162712553109635	0.17123666535181048
67842.0	67864.0	67842.0	67864.0	8.01943	67835.576	67816.852	30	60.0	0.00032428289260333365	0.01945697355620002	0.1906936389080105
67864.0	67875.54	67845.06	67855.92	21.9491	67838.472	67818.38533333334	30	60.0	-0.000119061652717245	-0.0071436991630347	0.1835499397449758
67855.92	67868.47	67855.92	67868.47	6.803	67851.276	67821.501	30	60.0	0.00018495070142732217	0.01109704208563933	0.19464698183061513
67868.47	67960.0	67868.47	67950.0	25.84202	67876.07800000001	67825.895	30	60.0	0.0012012942092256562	0.07207765255353937	0.2667246343841545
67950.01	67970.33	67945.11	67945.12	8.2641	67896.702	67830.23266666666	30	60.0	-7.181751287721472e-05	-0.004309050772632883	0.2624155836115216
67945.12	67945.12	67922.0	67922.0	6.83155	67908.302	67834.23266666666	30	60.0	-0.00034027462163577216	-0.02041647729814633	0.2419991063133753
67922.0	67933.55	67904.0	67933.54	11.313	67923.826	67838.75766666667	30	60.0	0.0001699007685285192	0.010194046111711152	0.25219315242508644
67933.55	67933.55	67907.0	67915.48	7.44184	67933.228	67842.14033333333	30	60.0	-0.0002658480626800408	-0.015950883760802448	0.236242268664284
67915.48	67928.0	67915.47	67919.98	11.41586	67927.224	67846.269	30	60.0	6.625882641198011e-05	0.003975529584718807	0.2402177982490028
67919.98	67919.98	67900.0	67918.63	8.53379	67921.926	67850.04233333333	30	60.0	-1.9876330941026588e-05	-0.0011925798564615953	0.2390252183925412
67918.63	67923.9	67916.0	67923.89	4.7653	67922.304	67854.352	30	60.0	7.744561396472172e-05	0.004646736837883303	0.2436719552304245
67923.89	67923.9	67872.95	67891.67	18.51142	67913.93	67857.27466666666	30	60.0	-0.00047435445761423445	-0.028461267456854067	0.21521068777357044
67891.68	67906.0	67870.08	67906.0	18.55411	67912.034	67861.15	30	60.0	0.00021107154972033193	0.012664292983219916	0.22787498075679036
67906.0	67906.0	67898.0	67900.0	20.84728	67908.038	67864.28333333334	30	60.0	-8.835743527813023e-05	-0.0053014461166878135	0.22257353464010254
67899.99	67925.0	67899.99	67925.0	5.80361	67909.312	67868.78366666667	30	60.0	0.0003681885125184081	0.022091310751104487	0.24466484539120703
67925.0	67960.0	67898.03	67956.77	19.13413	67915.888	67874.34266666666	30	60.0	0.00046772175193243726	0.028063305115946235	0.27272815050715327
67956.78	67956.78	67921.26	67941.35	14.89571	67925.824	67878.601	30	60.0	-0.00022690895991672733	-0.01361453759500364	0.2591136129121496
67941.35	67941.35	67920.83	67928.0	15.47091	67930.224	67882.86766666667	30	60.0	-0.00019649300462831754	-0.011789580277699052	0.24732403263445057
67928.0	67928.0	67882.56	67885.99	23.10705	67927.422	67885.92266666667	30	60.0	-0.0006184489459426512	-0.03710693675655907	0.2102170958778915
67886.0	67889.95	67869.34	67889.95	14.48916	67920.41200000001	67888.125	30	60.0	5.833309641634088e-05	0.0034999857849804528	0.21371708166287195
67889.95	67889.95	67889.94	67889.94	3.33104	67907.046	67890.58966666667	30	60.0	-1.4729720665407342e-07	-8.837832399244405e-06	0.2137082438304727
67889.95	67911.48	67889.94	67900.0	7.81774	67898.776	67893.38900000001	30	60.0	0.0001481810117964777	0.008890860707788661	0.22259910453826137
67900.01	67950.59	67900.0	67945.37	19.29876	67902.25	67896.86933333332	30	60.0	0.0006681885125183751	0.040091310751102505	0.2626904152893639
67945.38	67945.38	67917.74	67934.14	17.63605	67911.87999999999	67898.585	30	60.0	-0.000165279841731647	-0.00991679050389882	0.25277362478546506
67934.14	67934.14	67934.13	67934.14	1.15498	67920.718	67900.257	30	60.0	0.0	0.0	0.25277362478546506
67934.13	67934.13	67873.91	67876.01	48.99062	67917.932	67901.17466666667	30	60.0	-0.0008556816940643586	-0.051340901643861514	0.20143272314160354
67876.0	67900.0	67866.52	67899.99	21.70302	67917.93000000001	67903.12633333333	30	60.0	0.0003532912438430902	0.02119747463058541	0.22263019777218895
67899.99	67918.01	67880.02	67884.0	26.47814	67905.656	67905.778	-30	0.0	-0.0002354934072892334	-0.0	0.22263019777218895
67884.01	67884.01	67839.3	67842.87	27.45237	67887.402	67906.34066666667	-30	-60.0	-0.0006058865122857693	0.03635319073714616	0.2589833885093351
67842.87	67878.79	67842.86	67878.79	13.05086	67876.332	67907.567	-30	-60.0	0.0005294587330990641	-0.031767523985943846	0.22721586452339126
67878.78	67880.29	67852.28	67876.0	17.21592	67876.32999999999	67907.967	-30	-60.0	-4.1102677286852796e-05	0.0024661606372111677	0.22968202516060243
67876.0	67889.26	67854.82	67889.25	25.78201	67874.182	67909.078	-30	-60.0	0.00019520891036606258	-0.011712534621963755	0.21796949053863868
67889.26	67898.22	67889.25	67896.23	2.59706	67876.628	67910.00333333333	-30	-60.0	0.00010281451039739764	-0.006168870623843858	0.21180061991479482
67896.23	67896.24	67874.91	67881.76	25.00425	67884.40599999999	67907.72866666666	-30	-60.0	-0.0002131193440343404	0.012787160642060424	0.22458778055685524
67881.75	67881.76	67869.77	67874.93	16.084	67883.63399999999	67905.38900000001	-30	-60.0	-0.00010061613016520976	0.006036967809912586	0.23062474836676783
67874.93	67881.76	67874.92	67874.92	17.09218	67883.41799999999	67903.81966666666	-30	-60.0	-1.47329801913898e-07	8.83978811483388e-06	0.23063358815488266
67874.92	67874.92	67850.85	67865.48	19.72838	67878.664	67901.551	-30	-60.0	-0.00013907935361101575	0.008344761216660945	0.2389783493715436
67865.48	67881.76	67865.47	67881.76	13.84862	67875.76999999999	67900.427	-30	-60.0	0.00023988631628335533	-0.01439317897700132	0.2245851703945423
67881.75	67881.76	67872.01	67872.02	5.7751	67873.822	67898.82833333334	-30	-60.0	-0.00014348478884451676	0.008609087330671006	0.2331942577252133
67872.01	67872.02	67830.92	67852.62	55.24881	67869.36	67896.628	-30	-60.0	-0.0002858320704173245	0.01714992422503947	0.25034418195025276
67852.63	67865.51	67831.02	67851.93	32.84338	67864.762	67894.22933333334	-30	-60.0	-1.0169098849877045e-05	0.0006101459309926227	0.2509543278812454
67851.93	67877.08	67851.93	67877.07	35.85104	67867.07999999999	67893.74266666666	-30	-60.0	0.00037051267370014074	-0.022230760422008444	0.22872356745923694
67877.07	67890.0	67850.37	67881.26	30.27045	67866.98000000001	67892.91799999999	-30	-60.0	6.172924081715436e-05	-0.0037037544490292618	0.22501981301020768
67881.27	67903.99	67873.04	67899.52	14.49855	67872.48000000001	67892.90199999999	-30	-60.0	0.0002689991317192941	-0.016139947903157648	0.20887986510705003
67899.53	67925.0	67899.52	67924.99	6.21031	67886.954	67892.90166666666	-30	-60.0	0.00037511310831073175	-0.022506786498643905	0.18637307860840613
67924.99	67954.29	67924.99	67954.28	15.0286	67907.424	67892.81866666666	30	0.0	0.00043121095785214614	0.0	0.18637307860840613
67954.28	67961.76	67920.0	67936.0	38.30251	67919.21	67892.64033333333	30	60.0	-0.0002690043953080812	-0.01614026371848487	0.17023281488992126
67936.0	67952.91	67935.99	67952.91	13.43313	67933.54000000001	67893.47066666668	30	60.0	0.0002489107395196033	0.014934644371176198	0.18516745926109746
67952.91	67981.27	67952.9	67966.17	25.65174	67946.87	67896.14333333334	30	60.0	0.0001951351310782723	0.011708107864696338	0.1968755671257938
67966.17	67982.88	67945.47	67982.88	26.03068	67958.448	67899.241	30	60.0	0.0002458576082777775	0.014751456496666648	0.21162702362246044
67982.88	68020.0	67982.88	68019.99	64.4011	67971.59	67903.57599999999	30	60.0	0.0005458727256038021	0.032752363536228124	0.24437938715868857
68019.99	68028.44	67964.0	67969.99	26.66761	67978.388	67905.909	30	60.0	-0.0007350780263272183	-0.0441046815796331	0.20027470557905547
67969.99	67999.57	67969.99	67999.56	11.82319	67987.71800000001	67907.71533333333	30	60.0	0.0004350449367434006	0.026102696204604037	0.2263774017836595
67999.57	67999.57	67966.25	67974.84	17.75202	67989.452	67909.072	30	60.0	-0.00036353176402903475	-0.021811905841742085	0.20456549594191742
